indicator,unit,year_count,min_year,max_year,years
１４～１９歳人口,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
１５～１７歳人口,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
１世帯当たり居住室数（主世帯）,室,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
１世帯当たり居住室数（借家・主世帯）,室,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
１世帯当たり居住室数（持ち家・主世帯）,室,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
１世帯当たり畳数（主世帯）,畳,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
１世帯当たり畳数（借家・主世帯）,畳,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
１世帯当たり畳数（持ち家・主世帯）,畳,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
１人当たり畳数（主世帯）,畳,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
１人当たり畳数（借家・主世帯）,畳,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
１人当たり畳数（持ち家・主世帯）,畳,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
１住宅当たり居住室の畳数（借家）,畳,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
１住宅当たり居住室の畳数（持ち家）,畳,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
１住宅当たり居住室数,室,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
１住宅当たり居住室数（借家）,室,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
１住宅当たり居住室数（持ち家）,室,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
１住宅当たり延べ面積,㎡,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
１住宅当たり延べ面積（借家）,㎡,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
１住宅当たり延べ面積（持ち家）,㎡,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
１住宅当たり敷地面積,㎡,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
１次活動の平均時間（１５歳以上）（女）,分,10,1976,2021,"1,976,198,119,861,990,000,000,000,000,000,000,000,000"
１次活動の平均時間（１５歳以上）（男）,分,10,1976,2021,"1,976,198,119,861,990,000,000,000,000,000,000,000,000"
２次活動の平均時間（有業者）（女）,分,10,1976,2021,"1,976,198,119,861,990,000,000,000,000,000,000,000,000"
２次活動の平均時間（有業者）（男）,分,10,1976,2021,"1,976,198,119,861,990,000,000,000,000,000,000,000,000"
２次活動の平均時間（無業者）（女）,分,10,1976,2021,"1,976,198,119,861,990,000,000,000,000,000,000,000,000"
２次活動の平均時間（無業者）（男）,分,10,1976,2021,"1,976,198,119,861,990,000,000,000,000,000,000,000,000"
３～５歳人口,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
３次活動の平均時間（有業者）（女）,分,10,1976,2021,"1,976,198,119,861,990,000,000,000,000,000,000,000,000"
３次活動の平均時間（有業者）（男）,分,10,1976,2021,"1,976,198,119,861,990,000,000,000,000,000,000,000,000"
３次活動の平均時間（無業者）（女）,分,10,1976,2021,"1,976,198,119,861,990,000,000,000,000,000,000,000,000"
３次活動の平均時間（無業者）（男）,分,10,1976,2021,"1,976,198,119,861,990,000,000,000,000,000,000,000,000"
３歳人口,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
６～１１歳人口,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
６５歳以上の世帯員のいる世帯数,世帯,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
８０～８４歳人口,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
８０～８４歳人口（女）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
８０～８４歳人口（男）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
８５～８９歳人口,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
８５～８９歳人口（女）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
８５～８９歳人口（男）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
８５歳以上人口,人,10,2015,2024,"2,015,201,620,172,010,000,000,000,000,000,000,000,000"
８５歳以上人口（女）,人,10,2015,2024,"2,015,201,620,172,010,000,000,000,000,000,000,000,000"
８５歳以上人口（男）,人,10,2015,2024,"2,015,201,620,172,010,000,000,000,000,000,000,000,000"
９０～９４歳人口,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
９０～９４歳人口（女）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
９０～９４歳人口（男）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
９５～９９歳人口,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
９５～９９歳人口（女）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
９５～９９歳人口（男）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
labor_force_population,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
primary_industry_workers,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
secondary_industry_workers,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
tertiary_industry_workers,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
スポーツの平均時間（有業者）（女）,分,10,1976,2021,"1,976,198,119,861,990,000,000,000,000,000,000,000,000"
スポーツの平均時間（有業者）（男）,分,10,1976,2021,"1,976,198,119,861,990,000,000,000,000,000,000,000,000"
その他の建て方住宅数,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
ボランティア活動・社会参加活動の平均時間（有業者）（女）,分,10,1976,2021,"1,976,198,119,861,990,000,000,000,000,000,000,000,000"
ボランティア活動・社会参加活動の平均時間（有業者）（男）,分,10,1976,2021,"1,976,198,119,861,990,000,000,000,000,000,000,000,000"
一戸建住宅数,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
一戸建住宅数（木造）,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
一戸建住宅数（非木造）,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
一戸建住宅比率,%,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
一時現在者のみ住宅数,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
下水道普及率（2012－）,%,10,2012,2021,"2,012,201,320,142,010,000,000,000,000,000,000,000,000"
主世帯人員,人,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
主世帯数,世帯,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
人口集中地区人口,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
人口集中地区人口比率,%,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
人口集中地区面積,千㎡,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
人口集中地区面積比率,%,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
他市区町村からの通勤者数,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
他市区町村からの通勤者比率,%,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
他市区町村への通勤者数,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
他市区町村への通勤者比率,%,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
住宅数,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
保育所型認定こども園数,園,10,2015,2024,"2,015,201,620,172,010,000,000,000,000,000,000,000,000"
借家数,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
借家比率,%,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
公営・都市再生機構(UR)・公社の借家数,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
公営の借家数,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
共同住宅数,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
共同住宅数（木造）,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
共同住宅数（非木造）,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
共同住宅比率,%,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
労働力人口（国勢調査）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
労働力人口（女）（国勢調査）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
労働力人口（男）（国勢調査）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
労働力人口比率（女）（国勢調査）,%,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
労働力人口比率（男）（国勢調査）,%,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
単独世帯,世帯,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
同居世帯数,世帯,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
在留外国人数（朝鮮）,人,10,2015,2024,"2,015,201,620,172,010,000,000,000,000,000,000,000,000"
在留外国人数（韓国）,人,10,2015,2024,"2,015,201,620,172,010,000,000,000,000,000,000,000,000"
地方裁量型認定こども園数,園,10,2015,2024,"2,015,201,620,172,010,000,000,000,000,000,000,000,000"
基幹的農業従事者数（販売農家）,人,10,1990,2015,"1,990,199,520,002,000,000,000,000,000,000,000,000,000"
婚姻率（人口千対）,,10,2014,2023,"2,014,201,520,162,010,000,000,000,000,000,000,000,000"
学習・自己啓発・訓練の平均時間（学業以外）（有業者）（女）,分,10,1976,2021,"1,976,198,119,861,990,000,000,000,000,000,000,000,000"
学習・自己啓発・訓練の平均時間（学業以外）（有業者）（男）,分,10,1976,2021,"1,976,198,119,861,990,000,000,000,000,000,000,000,000"
完全失業率（国勢調査）,%,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
完全失業率（女）（国勢調査）,%,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
完全失業率（男）（国勢調査）,%,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
完全失業者数（国勢調査）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
完全失業者数（女）（国勢調査）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
完全失業者数（男）（国勢調査）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
専用住宅数,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
就業異動率,%,10,1979,2022,"1,979,198,219,871,990,000,000,000,000,000,000,000,000"
就業者数（国勢調査）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
居住世帯あり住宅数,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
居住世帯なし住宅数,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
平均余命（０歳）（女）,年,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
平均余命（０歳）（男）,年,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
平均余命（２０歳）（女）,年,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
平均余命（２０歳）（男）,年,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
平均余命（４０歳）（女）,年,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
平均余命（４０歳）（男）,年,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
平均余命（６０歳）（女）,年,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
平均余命（６０歳）（男）,年,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
平均余命（６５歳）（女）,年,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
平均余命（６５歳）（男）,年,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
幼保連携型認定こども園在園者数（学校基本調査）,人,10,2015,2024,"2,015,201,620,172,010,000,000,000,000,000,000,000,000"
幼保連携型認定こども園在籍人員数,人,10,2015,2024,"2,015,201,620,172,010,000,000,000,000,000,000,000,000"
幼保連携型認定こども園数,園,10,2015,2024,"2,015,201,620,172,010,000,000,000,000,000,000,000,000"
幼保連携型認定こども園数（福祉行政報告例）,施設,10,2015,2024,"2,015,201,620,172,010,000,000,000,000,000,000,000,000"
幼稚園型認定こども園数,園,10,2015,2024,"2,015,201,620,172,010,000,000,000,000,000,000,000,000"
店舗その他の併用住宅数,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
建築中住宅数,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
持ち家数,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
持ち家比率,%,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
教育用コンピュータ１台当たりの児童数（小学校）,人,10,2014,2023,"2,014,201,520,162,010,000,000,000,000,000,000,000,000"
教育用コンピュータ１台当たりの生徒数（中学校）,人,10,2014,2023,"2,014,201,520,162,010,000,000,000,000,000,000,000,000"
教育用コンピュータ１台当たりの生徒数（高等学校）,人,10,2014,2023,"2,014,201,520,162,010,000,000,000,000,000,000,000,000"
新規就業率,%,10,1979,2022,"1,979,198,219,871,990,000,000,000,000,000,000,000,000"
新規就業者,人,10,1979,2022,"1,979,198,219,871,990,000,000,000,000,000,000,000,000"
旅客輸送人員（営業用）（バス）,百万人,10,2014,2023,"2,014,201,520,162,010,000,000,000,000,000,000,000,000"
書籍・雑誌小売業事業所数,事業所,10,1976,2007,"1,976,197,919,821,980,000,000,000,000,000,000,000,000"
書籍・雑誌小売業年間商品販売額,百万円,10,1975,2006,"1,975,197,819,811,980,000,000,000,000,000,000,000,000"
有配偶人口（１５歳以上）（女）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
有配偶人口（２０～２４歳）（女）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
有配偶人口（２０～２４歳）（男）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
有配偶人口（２５～２９歳）（女）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
有配偶人口（２５～２９歳）（男）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
有配偶人口（３０～３４歳）（女）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
有配偶人口（３０～３４歳）（男）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
有配偶人口（３５～３９歳）（女）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
有配偶人口（３５～３９歳）（男）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
木造住宅数,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
核家族世帯,世帯,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
標準化死亡率〔日本人〕,‰,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
死別人口（６０～６４歳）（女）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
死別人口（６０～６４歳）（男）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
死別人口（６０歳以上）（女）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
死別人口（６０歳以上）（男）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
死別人口（６５～６９歳）（女）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
死別人口（６５～６９歳）（男）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
死別人口（７０～７４歳）（女）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
死別人口（７０～７４歳）（男）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
死別人口（７５～７９歳）（女）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
死別人口（７５～７９歳）（男）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
死別人口（８０～８４歳）（女）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
死別人口（８０～８４歳）（男）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
死別人口（８５歳以上）（女）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
死別人口（８５歳以上）（男）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
死別者割合（60歳以上・女）,%,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
死別者割合（60歳以上・男）,%,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
民営借家数,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
民営借家比率,%,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
流入人口（他県に常住している人口）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
流入人口（県内他市区町村に常住している人口）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
流入人口比率,%,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
流出人口（他県で従業・通学している人口）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
流出人口比率,%,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
男性パートタイムの給与（～2019）,円,10,2010,2019,"2,010,201,120,122,010,000,000,000,000,000,000,000,000"
男性パートタイム労働者数（～2019）,10人,10,2010,2019,"2,010,201,120,122,010,000,000,000,000,000,000,000,000"
県内就業者数,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
県内就業者比率,%,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
空き家数,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
空き家比率,%,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
第１次産業就業者数,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
第１次産業就業者比率,%,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
第２次産業就業者数,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
第２次産業就業者比率,%,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
第３次産業就業者数,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
第３次産業就業者比率,%,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
給与住宅数,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
継続非就業者数,千人,10,1979,2022,"1,979,198,219,871,990,000,000,000,000,000,000,000,000"
総世帯人員,人,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
総世帯数,世帯,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
自営業主及び家族従業者数（国勢調査）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
認定こども園数,園,10,2015,2024,"2,015,201,620,172,010,000,000,000,000,000,000,000,000"
認定こども園数（0～5歳人口10万人当たり）,園,10,2015,2024,"2,015,201,620,172,010,000,000,000,000,000,000,000,000"
転職者比率,%,10,1977,2022,"1,977,198,219,871,990,000,000,000,000,000,000,000,000"
農業就業人口（女）（販売農家）,人,10,1990,2015,"1,990,199,520,002,000,000,000,000,000,000,000,000,000"
農業就業人口（男）（販売農家）,人,10,1990,2015,"1,990,199,520,002,000,000,000,000,000,000,000,000,000"
農業就業人口（販売農家）,人,10,1990,2015,"1,990,199,520,002,000,000,000,000,000,000,000,000,000"
都市再生機構(UR)・公社の借家数,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
鉄筋・鉄骨コンクリート造住宅数,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
長屋建住宅数,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
長屋建住宅数（木造）,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
長屋建住宅数（非木造）,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
長屋建住宅比率,%,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
雇用者数（国勢調査）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
雇用者比率（国勢調査）,%,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
離別人口（４０～４４歳）（女）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
離別人口（４０～４４歳）（男）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
離別人口（４０～４９歳）（女）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
離別人口（４０～４９歳）（男）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
離別人口（４５～４９歳）（女）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
離別人口（４５～４９歳）（男）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
離別人口（５０～５４歳）（女）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
離別人口（５０～５４歳）（男）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
離別人口（５０～５９歳）（女）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
離別人口（５０～５９歳）（男）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
離別人口（５５～５９歳）（女）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
離別人口（５５～５９歳）（男）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
離別者割合（40～49歳・女）,%,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
離別者割合（40～49歳・男）,%,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
離別者割合（50～59歳・女）,%,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
離別者割合（50～59歳・男）,%,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
離婚率（人口千対）,,10,2014,2023,"2,014,201,520,162,010,000,000,000,000,000,000,000,000"
非労働力人口（国勢調査）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
非労働力人口（女）（国勢調査）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
非労働力人口（男）（国勢調査）,人,10,1975,2020,"1,975,198,019,851,990,000,000,000,000,000,000,000,000"
非木造住宅数,戸,10,1978,2023,"1,978,198,319,881,990,000,000,000,000,000,000,000,000"
（前年度比）県内総生産（名目）2015年基準,%,11,2012,2022,"20,122,013,201,420,100,000,000,000,000,000,000,000,000,000"
（前年度比）県内総生産（実質）2015年基準,%,11,2012,2022,"20,122,013,201,420,100,000,000,000,000,000,000,000,000,000"
（前年度比）県民所得　2015年基準,%,11,2012,2022,"20,122,013,201,420,100,000,000,000,000,000,000,000,000,000"
１５歳以上人口（女）（就業構造基本調査）,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
１５歳以上人口（就業構造基本調査）,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
１５歳以上人口（男）（就業構造基本調査）,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
１人当たり県民所得（2015年基準）,千円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
７５歳以上人口,人,11,2014,2024,"20,142,015,201,620,100,000,000,000,000,000,000,000,000,000"
７５歳以上人口（女）,人,11,2014,2024,"20,142,015,201,620,100,000,000,000,000,000,000,000,000,000"
７５歳以上人口（男）,人,11,2014,2024,"20,142,015,201,620,100,000,000,000,000,000,000,000,000,000"
job_availability_ratio,倍,11,2015,2025,"20,152,016,201,720,100,000,000,000,000,000,000,000,000,000"
いじめの現在の状況（解消件数）,件,11,2013,2023,"20,132,014,201,520,100,000,000,000,000,000,000,000,000,000"
いじめ認知件数等,件,11,2013,2023,"20,132,014,201,520,100,000,000,000,000,000,000,000,000,000"
デジタル教科書の整備率（中学校）,%,11,2014,2024,"20,142,015,201,620,100,000,000,000,000,000,000,000,000,000"
デジタル教科書の整備率（小学校）,%,11,2014,2024,"20,142,015,201,620,100,000,000,000,000,000,000,000,000,000"
デジタル教科書の整備率（高等学校）,%,11,2014,2024,"20,142,015,201,620,100,000,000,000,000,000,000,000,000,000"
世帯数（総数）,世帯,11,1975,2025,"19,751,980,198,519,900,000,000,000,000,000,000,000,000,000"
中学校就学免除者数,人,11,1998,2008,"19,981,999,200,020,000,000,000,000,000,000,000,000,000,000"
中学校就学猶予者数,人,11,1998,2008,"19,981,999,200,020,000,000,000,000,000,000,000,000,000,000"
企業所得（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
出生数（外国人を含む）,人,11,1995,2013,"19,952,000,200,520,000,000,000,000,000,000,000,000,000,000"
卸売業商品手持額,百万円,11,1976,2011,"19,761,979,198,219,800,000,000,000,000,000,000,000,000,000"
受注工事請負契約件数（公共）,件,11,2014,2024,"20,142,015,201,620,100,000,000,000,000,000,000,000,000,000"
受注工事請負契約額（公共）,百万円,11,2014,2024,"20,142,015,201,620,100,000,000,000,000,000,000,000,000,000"
商品手持額,百万円,11,1976,2011,"19,761,979,198,219,800,000,000,000,000,000,000,000,000,000"
在庫変動（名目）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
在庫変動（実質）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
地方政府等最終消費支出（名目）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
地方政府等最終消費支出（実質）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
域外からの要素所得（名目）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
家族従業者数（就業構造基本調査）,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
